CO_{2};CO_{2};CO_{2} - BH3;CO_{2} - BH3;CO_{2} - BH3;;;;;;BH_{3};BH_{3};BH_{3} - BH3;BH_{3} - BH3;BH_{3} - BH3;BH_{3} - Add-CO2;BH_{3} - Add-CO2;BH_{3} - Add-CO2;;;AlH_{3};AlH_{3};AlH_{3} - BH3;AlH_{3} - BH3;AlH_{3} - BH3;AlH_{3} - Add-CO2;AlH_{3} - Add-CO2;AlH_{3} - Add-CO2;;;NMe_{3};NMe_{3};NMe_{3} - BH3;NMe_{3} - BH3;NMe_{3} - BH3;NMe_{3} - Add-CO2;NMe_{3} - Add-CO2;NMe_{3} - Add-CO2;NMe_{3} - Add-CO2;;PMe_{3};PMe_{3};PMe_{3} - BH3;PMe_{3} - BH3;PMe_{3} - BH3;PMe_{3} - Add-CO2;PMe_{3} - Add-CO2;PMe_{3} - Add-CO2;PMe_{3} - Add-CO2;;NCB;NCB;NCB - BH3;NCB - BH3;NCB - BH3;NCB - Add-CO2;NCB - Add-CO2;NCB - Add-CO2;;;NCAl;NCAl;NCAl - BH3;NCAl - BH3;NCAl - BH3;NCAl - Add-CO2;NCAl - Add-CO2;NCAl - Add-CO2;;;PCB;PCB;PCB - BH3;PCB - BH3;PCB - BH3;PCB - Add-CO2;PCB - Add-CO2;PCB - Add-CO2;;;PCAl;PCAl;PCAl - BH3;PCAl - BH3;PCAl - BH3;PCAl - Add-CO2;PCAl - Add-CO2;PCAl - Add-CO2;;;NMe2B;NMe2B;NMe2B - BH3;NMe2B - BH3;NMe2B - BH3;NMe2B - Add-CO2;NMe2B - Add-CO2;NMe2B - Add-CO2;;;NMe2Al;NMe2Al;NMe2Al - BH3;NMe2Al - BH3;NMe2Al - BH3;NMe2Al - Add-CO2;NMe2Al - Add-CO2;NMe2Al - Add-CO2;;;PMe2B;PMe2B;PMe2B - BH3;PMe2B - BH3;PMe2B - BH3;PMe2B - Add-CO2;PMe2B - Add-CO2;PMe2B - Add-CO2;;;PMe2Al;PMe2Al;PMe2Al - BH3;PMe2Al - BH3;PMe2Al - BH3;PMe2Al - Add-CO2;PMe2Al - Add-CO2;PMe2Al - Add-CO2
BH distance;OCO angle;Strain;Interaction;Total Energy;;;;;;BH distance;OCO angle;Strain;Interaction;Total Energy;Strain;Interaction;Total Energy;;;BH distance;OCO angle;Strain;Interaction;Total Energy;Strain;Interaction;Total Energy;;;BH distance;OCO angle;Strain;Interaction;Total Energy;Strain;Interaction;Total Energy;Frag NMe3;;BH distance;OCO angle;Strain;Interaction;Total Energy;Strain;Interaction;Total Energy;Frag PMe3;;BH distance;OCO angle;Strain;Interaction;Total Energy;Strain;Interaction;Total Energy;;;BH distance;OCO angle;Strain;Interaction;Total Energy;Strain;Interaction;Total Energy;;;BH distance;OCO angle;Strain;Interaction;Total Energy;Strain;Interaction;Total Energy;;;BH distance;OCO angle;Strain;Interaction;Total Energy;Strain;Interaction;Total Energy;;;BH distance;OCO angle;Strain;Interaction;Total Energy;Strain;Interaction;Total Energy;;;BH distance;OCO angle;Strain;Interaction;Total Energy;Strain;Interaction;Total Energy;;;BH distance;OCO angle;Strain;Interaction;Total Energy;Strain;Interaction;Total Energy;;;BH distance;OCO angle;Strain;Interaction;Total Energy;Strain;Interaction;Total Energy
2.506;122.117;205.998;-228.812;-22.81;;;;;;2.716;119.440;211.342;-242.971;-31.629;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.095;116.190;156.771;-169.466;-12.696;;;;;;1.882;117.245;136.824;-148.077;-11.253;;;;;;1.933;115.995;131.444;-139.567;-8.123;;;;;;1.917;116.393;131.487;-142.958;-11.471;;;;;;2.478;113.974;192.670;-223.447;-30.777;;;;;;2.497;113.311;190.019;-225.847;-35.829;;;;;;1.835;116.223;121.141;-130.123;-8.983;;;;;;1.802;116.476;118.448;-130.009;-11.561;;;
2.504;122.116;205.989;-228.840;-22.85;;;;;;2.699;119.346;211.787;-243.811;-32.024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.122;115.953;159.062;-172.342;-13.280;;;;;;1.921;116.952;140.742;-152.493;-11.751;;;;;;1.959;115.887;133.928;-142.372;-8.444;;;;;;1.942;116.318;133.741;-145.526;-11.785;;;;;;2.477;114.021;192.353;-223.119;-30.765;;;;;;2.500;113.287;190.092;-225.964;-35.872;;;;;;1.865;115.933;125.015;-134.222;-9.207;;;;;;1.830;116.229;121.995;-133.802;-11.807;;;
2.503;122.110;206.011;-228.888;-22.88;;;;;;2.682;119.283;211.981;-244.356;-32.375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.146;115.718;161.232;-175.164;-13.932;;;;;;1.961;116.664;144.544;-156.805;-12.261;;;;;;1.983;115.825;136.116;-144.906;-8.790;;;;;;1.966;116.273;135.858;-147.978;-12.119;;;;;;;;;;;;;;;;2.503;113.265;190.162;-226.073;-35.911;;;;;;1.888;116.016;126.580;-136.049;-9.469;;;;;;1.854;116.211;124.165;-136.228;-12.063;;;
2.501;122.200;205.604;-228.477;-22.87;;;;;;2.684;119.285;212.217;-244.585;-32.369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.168;115.486;163.303;-177.964;-14.661;;;;;;1.998;116.416;147.786;-160.568;-12.781;;;;;;2.006;115.795;138.171;-147.339;-9.168;;;;;;1.989;116.253;137.868;-150.349;-12.481;;;;;;;;;;;;;;;;2.507;113.246;190.230;-226.176;-35.946;;;;;;1.914;115.840;129.700;-139.467;-9.767;;;;;;1.880;116.042;127.141;-139.470;-12.329;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.188;115.260;165.324;-180.795;-15.471;;;;;;2.036;116.143;151.139;-164.454;-13.315;;;;;;2.028;115.791;140.147;-149.730;-9.583;;;;;;2.010;116.258;139.781;-152.658;-12.877;;;;;;;;;;;;;;;;2.510;113.231;190.295;-226.272;-35.976;;;;;;1.939;115.860;131.952;-142.042;-10.090;;;;;;1.905;116.037;129.400;-142.031;-12.632;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.207;115.042;167.332;-183.687;-16.356;;;;;;2.070;115.893;153.828;-167.701;-13.873;;;;;;2.048;115.810;142.049;-152.092;-10.043;;;;;;2.031;116.284;141.610;-154.925;-13.315;;;;;;;;;;;;;;;;2.513;113.219;190.358;-226.362;-36.004;;;;;;1.963;115.844;134.268;-144.718;-10.451;;;;;;1.930;116.000;131.716;-144.675;-12.958;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.225;114.835;169.323;-186.633;-17.311;;;;;;2.103;115.630;156.505;-170.975;-14.470;;;;;;2.068;115.848;143.886;-154.438;-10.553;;;;;;2.050;116.328;143.382;-157.183;-13.802;;;;;;;;;;;;;;;;2.517;113.211;190.417;-226.445;-36.028;;;;;;1.986;115.848;136.491;-147.348;-10.856;;;;;;1.953;115.979;133.921;-147.243;-13.321;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.240;114.647;171.176;-189.510;-18.334;;;;;;2.132;115.369;158.904;-174.035;-15.131;;;;;;2.086;115.901;145.675;-156.792;-11.117;;;;;;2.069;116.386;145.126;-159.466;-14.341;;;;;;;;;;;;;;;;2.520;113.206;190.474;-226.523;-36.049;;;;;;2.008;115.869;138.633;-149.942;-11.309;;;;;;1.976;115.976;136.039;-149.764;-13.725;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.256;114.468;173.095;-192.494;-19.399;;;;;;2.158;115.105;161.195;-177.073;-15.878;;;;;;2.104;115.965;147.446;-159.183;-11.737;;;;;;2.087;116.454;146.855;-161.787;-14.932;;;;;;;;;;;;;;;;2.524;113.205;190.527;-226.596;-36.069;;;;;;2.029;115.902;140.700;-152.509;-11.810;;;;;;1.997;115.986;138.097;-152.271;-14.174;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.271;114.306;175.002;-195.497;-20.495;;;;;;2.181;114.842;163.442;-180.169;-16.727;;;;;;2.121;116.036;149.219;-161.630;-12.411;;;;;;2.104;116.530;148.567;-164.143;-15.576;;;;;;;;;;;;;;;;2.528;113.206;190.578;-226.664;-36.087;;;;;;2.049;115.945;142.704;-155.063;-12.359;;;;;;2.018;116.007;140.106;-154.775;-14.669;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.286;114.160;176.855;-198.458;-21.603;;;;;;2.203;114.589;165.615;-183.302;-17.687;;;;;;2.137;116.112;150.989;-164.127;-13.138;;;;;;2.120;116.609;150.258;-166.529;-16.271;;;;;;;;;;;;;;;;2.532;113.210;190.627;-226.730;-36.103;;;;;;2.069;115.996;144.670;-157.630;-12.960;;;;;;2.039;116.038;142.070;-157.283;-15.213;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.300;114.032;178.636;-201.347;-22.710;;;;;;2.222;114.350;167.731;-186.480;-18.748;;;;;;2.152;116.190;152.743;-166.657;-13.913;;;;;;2.136;116.691;151.936;-168.950;-17.014;;;;;;;;;;;;;;;;2.536;113.217;190.675;-226.793;-36.118;;;;;;2.087;116.051;146.613;-160.223;-13.610;;;;;;2.058;116.075;143.991;-159.794;-15.803;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.314;113.923;180.366;-204.166;-23.799;;;;;;2.240;114.127;169.874;-189.770;-19.895;;;;;;2.167;116.268;154.474;-169.206;-14.732;;;;;;2.151;116.771;153.608;-171.409;-17.801;;;;;;;;;;;;;;;;2.536;113.217;190.675;-226.793;-36.118;;;;;;2.106;116.109;148.526;-162.833;-14.307;;;;;;2.077;116.117;145.865;-162.305;-16.440;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.328;113.832;182.036;-206.890;-24.854;;;;;;2.258;113.923;171.992;-193.100;-21.109;;;;;;2.182;116.344;156.182;-171.770;-15.588;;;;;;2.166;116.848;155.277;-173.902;-18.625;;;;;;;;;;;;;;;;;;;;;;;;;;2.123;116.169;150.399;-165.442;-15.043;;;;;;2.095;116.162;147.694;-164.814;-17.120;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.342;113.760;183.617;-209.479;-25.862;;;;;;2.274;113.742;174.075;-196.438;-22.363;;;;;;2.196;116.415;157.874;-174.344;-16.470;;;;;;2.180;116.922;156.934;-176.412;-19.478;;;;;;;;;;;;;;;;;;;;;;;;;;2.14;116.228;152.223;-168.036;-15.813;;;;;;2.113;116.208;149.485;-167.326;-17.840;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.356;113.708;185.089;-211.902;-26.813;;;;;;2.288;113.589;175.948;-199.583;-23.634;;;;;;2.210;116.480;159.551;-176.922;-17.371;;;;;;2.195;116.989;158.565;-178.918;-20.352;;;;;;;;;;;;;;;;;;;;;;;;;;2.157;116.285;153.999;-170.609;-16.610;;;;;;2.13;116.253;151.242;-169.838;-18.596;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.369;113.675;186.458;-214.154;-27.695;;;;;;2.303;113.455;177.914;-202.798;-24.884;;;;;;2.224;116.537;161.206;-179.490;-18.284;;;;;;2.208;117.048;160.158;-181.400;-21.242;;;;;;;;;;;;;;;;;;;;;;;;;;2.173;116.338;155.733;-173.165;-17.431;;;;;;2.146;116.296;152.967;-172.347;-19.380;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.382;113.665;187.667;-216.169;-28.502;;;;;;2.318;113.347;179.820;-205.927;-26.107;;;;;;2.237;116.584;162.821;-182.024;-19.203;;;;;;2.222;117.098;161.712;-183.850;-22.138;;;;;;;;;;;;;;;;;;;;;;;;;;2.189;116.387;157.432;-175.701;-18.269;;;;;;2.162;116.336;154.652;-174.838;-20.186;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.395;113.668;188.848;-218.068;-29.220;;;;;;2.333;113.268;181.598;-208.867;-27.269;;;;;;2.251;116.620;164.387;-184.506;-20.119;;;;;;2.235;117.137;163.231;-186.263;-23.032;;;;;;;;;;;;;;;;;;;;;;;;;;2.204;116.428;159.094;-178.210;-19.116;;;;;;2.178;116.37;156.293;-177.301;-21.008;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.408;113.689;189.908;-219.764;-29.856;;;;;;2.348;113.215;183.298;-211.653;-28.355;;;;;;2.264;116.642;165.900;-186.921;-21.021;;;;;;2.249;117.163;164.717;-188.630;-23.913;;;;;;;;;;;;;;;;;;;;;;;;;;2.219;116.462;160.709;-180.672;-19.963;;;;;;2.194;116.399;157.888;-179.727;-21.839;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.422;113.725;190.871;-221.276;-30.406;;;;;;2.363;113.189;184.841;-214.192;-29.351;;;;;;2.277;116.649;167.366;-189.267;-21.901;;;;;;2.262;117.175;166.143;-190.921;-24.777;;;;;;;;;;;;;;;;;;;;;;;;;;2.234;116.486;162.267;-183.072;-20.804;;;;;;2.209;116.42;159.443;-182.116;-22.673;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.434;113.772;191.750;-222.620;-30.871;;;;;;2.377;113.189;186.265;-216.507;-30.242;;;;;;2.289;116.639;168.759;-191.513;-22.753;;;;;;2.275;117.171;167.522;-193.140;-25.618;;;;;;;;;;;;;;;;;;;;;;;;;;2.248;116.499;163.761;-185.395;-21.634;;;;;;2.223;116.432;160.952;-184.454;-23.502;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.447;113.825;192.526;-223.782;-31.256;;;;;;2.392;113.214;187.529;-218.551;-31.022;;;;;;2.302;116.610;170.112;-193.686;-23.573;;;;;;2.287;117.151;168.792;-195.221;-26.429;;;;;;;;;;;;;;;;;;;;;;;;;;2.263;116.499;165.204;-187.648;-22.444;;;;;;2.238;116.434;162.412;-186.731;-24.319;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.458;113.878;193.220;-224.790;-31.570;;;;;;2.407;113.263;188.709;-220.398;-31.689;;;;;;2.314;116.563;171.310;-195.665;-24.355;;;;;;2.300;117.107;170.103;-197.306;-27.203;;;;;;;;;;;;;;;;;;;;;;;;;;2.277;116.486;166.569;-189.797;-23.228;;;;;;2.252;116.425;163.800;-188.918;-25.118;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.469;113.922;193.828;-225.648;-31.821;;;;;;2.420;113.340;189.557;-221.809;-32.253;;;;;;2.327;116.485;172.678;-197.768;-25.090;;;;;;2.312;117.055;171.013;-198.941;-27.928;;;;;;;;;;;;;;;;;;;;;;;;;;2.291;116.456;167.907;-191.885;-23.978;;;;;;2.266;116.402;165.146;-191.038;-25.893;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.479;113.950;194.390;-226.406;-32.016;;;;;;2.433;113.433;190.413;-223.117;-32.704;;;;;;2.337;116.414;173.198;-198.942;-25.744;;;;;;2.324;116.965;172.217;-200.834;-28.617;;;;;;;;;;;;;;;;;;;;;;;;;;2.304;116.411;169.069;-193.761;-24.692;;;;;;2.28;116.367;166.378;-193.014;-26.636;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.487;113.950;194.829;-226.995;-32.166;;;;;;2.445;113.537;191.137;-224.202;-33.066;;;;;;2.350;116.280;174.493;-200.910;-26.417;;;;;;2.336;116.857;173.222;-202.471;-29.249;;;;;;;;;;;;;;;;;;;;;;;;;;2.318;116.337;170.446;-195.809;-25.363;;;;;;2.294;116.312;167.682;-195.025;-27.343;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.493;113.954;195.241;-227.525;-32.284;;;;;;2.454;113.636;191.667;-225.033;-33.366;;;;;;2.362;116.123;175.579;-202.580;-27.001;;;;;;2.348;116.722;174.144;-203.975;-29.831;;;;;;;;;;;;;;;;;;;;;;;;;;2.33;116.258;171.322;-197.317;-25.995;;;;;;2.306;116.255;168.534;-196.536;-28.003;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.498;113.912;195.534;-227.911;-32.377;;;;;;2.462;113.722;192.069;-225.684;-33.615;;;;;;2.374;115.944;176.388;-203.922;-27.534;;;;;;2.360;116.560;174.984;-205.344;-30.361;;;;;;;;;;;;;;;;;;;;;;;;;;2.346;116.129;172.660;-199.236;-26.575;;;;;;2.321;116.144;170.259;-198.852;-28.593;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.502;113.865;195.716;-228.172;-32.456;;;;;;2.467;113.778;192.374;-226.202;-33.828;;;;;;2.386;115.734;177.192;-205.207;-28.014;;;;;;2.371;116.370;175.751;-206.587;-30.836;;;;;;;;;;;;;;;;;;;;;;;;;;2.356;116.009;173.329;-200.439;-27.110;;;;;;2.332;116.044;170.885;-200.089;-29.204;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.504;113.831;195.813;-228.341;-32.528;;;;;;2.471;113.810;192.616;-226.631;-34.015;;;;;;2.397;115.496;177.896;-206.338;-28.442;;;;;;2.383;116.154;176.436;-207.694;-31.258;;;;;;;;;;;;;;;;;;;;;;;;;;2.368;115.848;174.196;-201.785;-27.588;;;;;;2.344;115.925;171.654;-201.384;-29.730;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.506;113.808;195.856;-228.450;-32.595;;;;;;2.474;113.811;192.810;-226.993;-34.183;;;;;;2.408;115.232;178.560;-207.380;-28.820;;;;;;2.394;115.913;177.040;-208.670;-31.630;;;;;;;;;;;;;;;;;;;;;;;;;;2.381;115.66;174.979;-202.995;-28.016;;;;;;2.357;115.77;172.586;-202.792;-30.206;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.507;113.802;195.858;-228.517;-32.659;;;;;;2.477;113.805;192.974;-227.308;-34.334;;;;;;2.419;114.946;179.144;-208.296;-29.152;;;;;;2.404;115.653;177.569;-209.524;-31.955;;;;;;;;;;;;;;;;;;;;;;;;;;2.392;115.446;175.688;-204.082;-28.395;;;;;;2.369;115.596;173.342;-203.973;-30.631;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.508;113.802;195.838;-228.559;-32.721;;;;;;2.479;113.780;193.115;-227.587;-34.472;;;;;;2.429;114.647;179.690;-209.133;-29.443;;;;;;2.414;115.376;178.041;-210.278;-32.237;;;;;;;;;;;;;;;;;;;;;;;;;;2.404;115.206;176.330;-205.055;-28.725;;;;;;2.381;115.399;174.068;-205.073;-31.004;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.509;113.814;195.796;-228.579;-32.783;;;;;;2.481;113.748;193.236;-227.834;-34.598;;;;;;2.438;114.344;180.160;-209.857;-29.697;;;;;;2.423;115.091;178.460;-210.940;-32.480;;;;;;;;;;;;;;;;;;;;;;;;;;2.415;114.944;176.911;-205.920;-29.009;;;;;;2.393;115.184;174.685;-206.014;-31.329;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.510;113.820;195.753;-228.596;-32.843;;;;;;2.483;113.720;193.364;-228.082;-34.718;;;;;;2.447;114.045;180.630;-210.549;-29.919;;;;;;2.431;114.806;178.834;-211.523;-32.688;;;;;;;;;;;;;;;;;;;;;;;;;;2.425;114.668;177.426;-206.678;-29.252;;;;;;2.403;114.95;175.257;-206.864;-31.607;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.511;113.852;195.684;-228.585;-32.901;;;;;;2.485;113.696;193.458;-228.286;-34.828;;;;;;2.455;113.767;181.000;-211.114;-30.114;;;;;;2.439;114.534;179.150;-212.017;-32.867;;;;;;;;;;;;;;;;;;;;;;;;;;2.435;114.388;177.875;-207.334;-29.458;;;;;;2.414;114.705;175.730;-207.575;-31.844;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.512;113.870;195.645;-228.604;-32.959;;;;;;2.486;113.677;193.531;-228.463;-34.932;;;;;;2.462;113.502;181.461;-211.746;-30.285;;;;;;2.445;114.280;179.441;-212.464;-33.022;;;;;;;;;;;;;;;;;;;;;;;;;;2.443;114.116;178.265;-207.899;-29.635;;;;;;2.423;114.455;176.178;-208.223;-32.045;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.513;113.886;195.587;-228.601;-33.014;;;;;;2.488;113.663;193.593;-228.622;-35.030;;;;;;2.468;113.285;181.723;-212.164;-30.441;;;;;;2.450;114.062;179.628;-212.786;-33.157;;;;;;;;;;;;;;;;;;;;;;;;;;2.45;113.862;178.604;-208.392;-29.788;;;;;;2.431;114.217;176.499;-208.716;-32.216;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.515;113.899;195.530;-228.598;-33.068;;;;;;2.490;113.654;193.646;-228.768;-35.122;;;;;;2.474;113.084;182.105;-212.689;-30.584;;;;;;2.455;113.853;179.917;-213.192;-33.275;;;;;;;;;;;;;;;;;;;;;;;;;;2.456;113.635;178.897;-208.820;-29.922;;;;;;2.437;113.988;176.861;-209.225;-32.364;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.516;113.911;195.474;-228.595;-33.121;;;;;;2.491;113.648;193.691;-228.901;-35.210;;;;;;2.478;112.952;182.287;-212.998;-30.712;;;;;;2.454;113.873;179.738;-213.013;-33.275;;;;;;;;;;;;;;;;;;;;;;;;;;2.461;113.439;179.157;-209.200;-30.044;;;;;;2.442;113.808;176.962;-209.453;-32.491;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.518;113.921;195.422;-228.593;-33.171;;;;;;2.493;113.645;193.732;-229.026;-35.294;;;;;;2.482;112.826;182.667;-213.512;-30.845;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.464;113.275;179.379;-209.533;-30.155;;;;;;2.447;113.618;177.358;-209.963;-32.605;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.520;113.930;195.374;-228.594;-33.220;;;;;;2.495;113.647;193.769;-229.142;-35.373;;;;;;2.485;112.736;182.859;-213.831;-30.971;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.468;113.136;179.592;-209.850;-30.258;;;;;;2.449;113.514;177.189;-209.896;-32.707;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.522;113.936;195.331;-228.597;-33.267;;;;;;2.498;113.648;193.807;-229.255;-35.448;;;;;;2.488;112.671;182.990;-214.076;-31.086;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.47;113.028;179.755;-210.109;-30.354;;;;;;2.453;113.371;177.655;-210.474;-32.820;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.525;113.944;195.292;-228.603;-33.311;;;;;;2.500;113.660;193.832;-229.351;-35.519;;;;;;2.491;112.608;183.323;-214.528;-31.205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.473;112.922;179.975;-210.420;-30.445;;;;;;2.454;113.296;177.465;-210.383;-32.918;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.527;113.942;195.257;-228.611;-33.354;;;;;;2.502;113.681;193.877;-229.462;-35.585;;;;;;2.492;112.580;183.381;-214.704;-31.323;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.475;112.854;180.084;-210.617;-30.533;;;;;;2.458;113.216;177.862;-210.876;-33.013;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.530;113.967;195.229;-228.624;-33.395;;;;;;2.505;113.698;193.905;-229.552;-35.647;;;;;;2.494;112.550;183.637;-215.074;-31.437;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.477;112.771;180.267;-210.883;-30.616;;;;;;2.458;113.162;177.753;-210.859;-33.106;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.534;113.966;195.210;-228.643;-33.434;;;;;;2.508;113.710;193.934;-229.639;-35.705;;;;;;2.496;112.535;183.730;-215.279;-31.549;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.479;112.721;180.397;-211.092;-30.695;;;;;;2.461;113.097;177.936;-211.130;-33.194;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.537;113.973;195.184;-228.655;-33.471;;;;;;2.512;113.726;193.962;-229.721;-35.760;;;;;;2.497;112.531;183.965;-215.618;-31.653;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.481;112.677;180.561;-211.333;-30.771;;;;;;2.463;113.055;178.051;-211.327;-33.276;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.540;113.976;195.168;-228.674;-33.506;;;;;;2.515;113.739;193.996;-229.807;-35.811;;;;;;2.497;112.534;183.936;-215.592;-31.656;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.483;112.611;180.660;-211.501;-30.841;;;;;;2.464;112.995;178.054;-211.406;-33.353;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.544;113.977;195.154;-228.693;-33.540;;;;;;2.519;113.754;194.031;-229.889;-35.859;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.485;112.593;180.901;-211.806;-30.905;;;;;;2.466;112.961;178.204;-211.633;-33.429;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.548;113.978;195.150;-228.722;-33.572;;;;;;2.523;113.765;194.076;-229.979;-35.904;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.486;112.564;180.882;-211.861;-30.979;;;;;;2.467;112.918;178.228;-211.729;-33.501;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.552;113.977;195.148;-228.750;-33.601;;;;;;2.528;113.783;194.112;-230.057;-35.946;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.488;112.521;181.179;-212.226;-31.047;;;;;;2.47;112.899;178.366;-211.935;-33.569;;;
